id,predicted
59270,0.0
59271,0.65
59272,1.0
59273,1.0
59274,0.05
59275,1.0
59276,0.93
59277,1.0
59278,0.06
59279,0.96
59280,0.0
59281,1.0
59282,0.29
59283,0.92
59284,0.12
59285,0.98
59286,0.62
59287,1.0
59288,1.0
59289,0.73
59290,0.55
59291,0.07
59292,0.99
59293,0.0
59294,0.99
59295,0.05
59296,0.95
59297,0.08
59298,0.95
59299,0.99
59300,0.02
59301,0.23
59302,0.06
59303,0.2
59304,0.01
59305,1.0
59306,0.98
59307,0.07
59308,0.25
59309,0.09
59310,1.0
59311,0.99
59312,0.99
59313,0.0
59314,0.99
59315,0.05
59316,0.05
59317,0.01
59318,1.0
59319,0.01
59320,0.06
59321,1.0
59322,0.04
59323,0.08
59324,0.99
59325,0.7
59326,0.8291666666666666
59327,0.94
59328,1.0
59329,0.98
59330,0.99
59331,0.84
59332,0.13
59333,0.0
59334,0.05
59335,0.99
59336,0.0
59337,0.84
59338,0.63
59339,0.0
59340,0.94
59341,0.91
59342,1.0
59343,1.0
59344,1.0
59345,0.09
59346,1.0
59347,0.12
59348,0.95
59349,0.0
59350,0.09
59351,0.21
59352,0.22
59353,0.03
59354,0.2
59355,0.06
59356,1.0
59357,0.29
59358,0.11
59359,0.02
59360,0.99
59361,0.2
59362,0.0
59363,1.0
59364,0.1
59365,0.27
59366,0.86
59367,0.99
59368,0.36
59369,0.39
59370,1.0
59371,1.0
59372,0.01
59373,0.0
59374,0.0
59375,0.29
59376,0.02
59377,0.98
59378,1.0
59379,0.02
59380,0.0
59381,0.9
59382,0.05
59383,0.57
59384,0.99
59385,0.2
59386,1.0
59387,0.01
59388,1.0
59389,0.44
59390,0.97
59391,0.08
59392,1.0
59393,0.81
59394,0.94
59395,0.97
59396,0.0
59397,0.86
59398,0.85
59399,1.0
59400,0.99
59401,0.14
59402,0.43
59403,0.97
59404,0.02
59405,0.04
59406,0.0
59407,1.0
59408,0.97
59409,0.04
59410,1.0
59411,0.99
59412,0.02
59413,0.48
59414,0.48
59415,0.26
59416,0.14
59417,0.07
59418,0.95
59419,0.9783333333333334
59420,1.0
59421,0.17
59422,0.07
59423,0.0
59424,0.01
59425,0.92
59426,0.1
59427,0.02
59428,0.89
59429,0.99
59430,0.13
59431,0.03
59432,0.56
59433,0.98
59434,0.96
59435,0.64
59436,1.0
59437,0.84
59438,0.84
59439,0.56
59440,0.05
59441,0.85
59442,0.92
59443,0.0
59444,0.02
59445,0.01
59446,1.0
59447,0.71
59448,0.65
59449,1.0
59450,0.02
59451,0.85
59452,0.85
59453,1.0
59454,0.99
59455,0.56
59456,1.0
59457,0.0
59458,0.1
59459,0.52
59460,1.0
59461,0.12
59462,0.04
59463,0.59
59464,0.0
59465,0.04
59466,0.58
59467,0.01
59468,0.01
59469,0.11
59470,0.01
59471,0.14
59472,0.17
59473,0.02
59474,0.95
59475,1.0
59476,0.97
59477,0.81
59478,1.0
59479,0.77
59480,0.0
59481,0.04
59482,0.98
59483,0.65
59484,0.46
59485,0.9
59486,0.94
59487,0.04
59488,0.03
59489,1.0
59490,0.91
59491,0.21
59492,0.68
59493,0.99
59494,0.91
59495,0.9
59496,0.91
59497,0.02
59498,0.0
59499,0.91
59500,0.12
59501,0.05
59502,0.0
59503,1.0
59504,0.0
59505,0.0
59506,0.89
59507,0.97
59508,1.0
59509,0.07
59510,0.98
59511,0.0
59512,0.98
59513,0.19
59514,0.98
59515,0.01
59516,0.3
59517,0.96
59518,0.86
59519,1.0
59520,0.88
59521,0.03
59522,0.96
59523,0.93
59524,0.0
59525,1.0
59526,1.0
59527,0.88
59528,0.75
59529,0.85
59530,0.3
59531,0.06
59532,1.0
59533,0.0
59534,0.13
59535,0.99
59536,0.96
59537,0.09
59538,0.04
59539,0.0
59540,0.99
59541,0.01
59542,0.5
59543,0.07
59544,0.02
59545,0.82
59546,0.99
59547,0.01
59548,0.97
59549,0.21
59550,0.01
59551,0.45
59552,0.0
59553,0.0
59554,0.26
59555,0.02
59556,1.0
59557,0.05
59558,0.99
59559,0.27
59560,0.01
59561,0.06
59562,0.98
59563,1.0
59564,0.06
59565,0.02
59566,0.02
59567,0.0
59568,0.62
59569,0.74
59570,0.02
59571,0.44
59572,0.41
59573,0.47
59574,0.98
59575,0.05
59576,0.71
59577,1.0
59578,0.54
59579,0.01
59580,0.0
59581,0.01
59582,0.54
59583,0.12
59584,0.19
59585,0.62
59586,0.07
59587,0.31
59588,0.62
59589,0.06
59590,0.03
59591,0.58
59592,0.92
59593,0.84
59594,0.17
59595,0.1
59596,0.52
59597,0.0
59598,0.92
59599,0.0
59600,0.63
59601,0.0
59602,0.45
59603,0.04
59604,0.28
59605,0.98
59606,0.0
59607,0.57
59608,0.78
59609,0.0
59610,0.99
59611,0.01
59612,0.95
59613,1.0
59614,0.99
59615,0.02
59616,0.02
59617,0.1
59618,0.84
59619,0.93
59620,0.02
59621,0.96
59622,0.05
59623,0.96
59624,0.08
59625,0.9
59626,0.14
59627,0.99
59628,0.06
59629,0.56
59630,0.99
59631,0.0
59632,0.02
59633,0.0
59634,1.0
59635,0.98
59636,0.0
59637,0.09
59638,0.97
59639,0.4
59640,0.62
59641,0.48
59642,0.66
59643,0.0
59644,0.05
59645,0.47
59646,0.21
59647,0.41
59648,0.49
59649,1.0
59650,0.02
59651,0.99
59652,0.71
59653,1.0
59654,0.76
59655,1.0
59656,0.09
59657,0.56
59658,0.99
59659,1.0
59660,1.0
59661,1.0
59662,0.01
59663,0.81
59664,0.98
59665,1.0
59666,0.06
59667,0.1
59668,0.99
59669,1.0
59670,0.12
59671,0.08
59672,1.0
59673,0.22
59674,0.93
59675,0.1
59676,0.99
59677,0.03
59678,0.34
59679,0.0
59680,0.0
59681,0.98
59682,0.27
59683,0.0
59684,0.07
59685,0.24
59686,0.59
59687,0.92
59688,0.88
59689,1.0
59690,0.01
59691,0.92
59692,0.01
59693,0.57
59694,0.78
59695,0.96
59696,0.77
59697,0.04
59698,0.98
59699,0.97
59700,0.13
59701,0.01
59702,0.3
59703,0.63
59704,0.99
59705,0.02
59706,0.66
59707,0.99
59708,0.39
59709,0.35
59710,0.01
59711,0.71
59712,0.69
59713,0.07
59714,0.91
59715,0.33
59716,0.07
59717,0.0
59718,1.0
59719,0.0
59720,0.0
59721,0.92
59722,0.05
59723,0.4
59724,0.96
59725,1.0
59726,0.99
59727,0.01
59728,1.0
59729,0.3
59730,0.09
59731,1.0
59732,0.67
59733,0.0
59734,0.0
59735,0.0
59736,0.39
59737,0.4
59738,1.0
59739,0.0
59740,0.61
59741,0.05
59742,1.0
59743,0.72
59744,0.02
59745,0.0
59746,0.01
59747,0.27
59748,0.7
59749,0.33
59750,0.67
59751,0.04
59752,0.99
59753,1.0
59754,0.56
59755,1.0
59756,0.06
59757,0.11
59758,0.01
59759,1.0
59760,0.46
59761,0.01
59762,0.64
59763,1.0
59764,0.91
59765,0.06
59766,0.05
59767,0.03
59768,0.96
59769,0.91
59770,1.0
59771,0.22
59772,0.02
59773,0.99
59774,0.19
59775,0.33
59776,1.0
59777,0.86
59778,0.22
59779,0.0
59780,0.33
59781,1.0
59782,0.47
59783,0.97
59784,0.89
59785,0.98
59786,0.27
59787,0.03
59788,0.98
59789,0.0
59790,0.39
59791,0.32
59792,0.0
59793,1.0
59794,0.03
59795,0.0
59796,0.07
59797,0.98
59798,0.93
59799,0.99
59800,0.97
59801,0.02
59802,1.0
59803,1.0
59804,1.0
59805,0.56
59806,0.29
59807,1.0
59808,0.7
59809,1.0
59810,0.09
59811,0.03
59812,0.89
59813,0.09
59814,0.02
59815,1.0
59816,0.57
59817,0.97
59818,0.0
59819,1.0
59820,0.95
59821,0.0
59822,1.0
59823,0.97
59824,0.07
59825,1.0
59826,0.02
59827,0.94
59828,0.79
59829,0.96
59830,1.0
59831,0.17
59832,0.99
59833,1.0
59834,0.88
59835,0.38
59836,0.0
59837,0.38
59838,0.0
59839,1.0
59840,0.99
59841,0.81
59842,1.0
59843,0.93
59844,0.2
59845,0.06
59846,1.0
59847,0.01
59848,0.96
59849,0.22
59850,0.55
59851,0.99
59852,0.98
59853,1.0
59854,0.99
59855,1.0
59856,0.91
59857,0.07
59858,1.0
59859,0.94
59860,0.98
59861,0.71
59862,0.88
59863,0.0
59864,0.75
59865,1.0
59866,0.9
59867,0.06
59868,0.99
59869,1.0
59870,1.0
59871,0.99
59872,0.31
59873,1.0
59874,0.98
59875,0.01
59876,0.97
59877,0.01
59878,1.0
59879,0.54
59880,0.55
59881,0.99
59882,0.24
59883,0.0
59884,0.98
59885,1.0
59886,0.48
59887,0.89
59888,0.02
59889,0.38
59890,0.79
59891,0.01
59892,0.07
59893,0.0
59894,0.04
59895,1.0
59896,0.7
59897,0.79
59898,0.03
59899,0.86
59900,0.01
59901,0.38
59902,1.0
59903,0.92
59904,0.94
59905,0.0
59906,0.0
59907,0.95
59908,0.01
59909,0.95
59910,0.99
59911,0.7
59912,0.78
59913,0.0
59914,0.55
59915,0.0
59916,1.0
59917,0.1
59918,1.0
59919,0.02
59920,0.04
59921,0.61
59922,0.99
59923,0.58
59924,0.04
59925,1.0
59926,0.97
59927,0.1
59928,0.01
59929,0.1
59930,0.01
59931,0.99
59932,0.02
59933,0.53
59934,0.06
59935,0.08
59936,0.04
59937,0.95
59938,0.58
59939,0.97
59940,0.0
59941,0.29
59942,0.1
59943,1.0
59944,0.0
59945,0.02
59946,1.0
59947,0.98
59948,1.0
59949,0.97
59950,0.78
59951,0.0
59952,1.0
59953,0.99
59954,1.0
59955,0.54
59956,0.21
59957,0.06
59958,0.99
59959,0.0
59960,0.15
59961,0.98
59962,0.04
59963,0.68
59964,0.0
59965,0.0
59966,0.34
59967,0.04
59968,0.42
59969,0.51
59970,0.01
59971,0.32
59972,1.0
59973,0.64
59974,0.96
59975,0.91
59976,0.0
59977,1.0
59978,1.0
59979,0.24
59980,0.99
59981,0.66
59982,0.74
59983,0.16
59984,0.84
59985,0.0
59986,0.99
59987,0.05
59988,0.58
59989,0.92
59990,0.05
59991,0.12
59992,0.0
59993,0.9
59994,1.0
59995,0.52
59996,0.02
59997,0.03
59998,0.0
59999,0.99
60000,0.97
60001,0.63
60002,0.96
60003,0.72
60004,0.07
60005,0.02
60006,0.01
60007,0.03
60008,1.0
60009,0.44
60010,0.93
60011,1.0
60012,0.99
60013,0.95
60014,0.28
60015,0.01
60016,0.01
60017,0.5
60018,0.01
60019,0.16
60020,0.04
60021,0.08
60022,0.03
60023,0.45
60024,0.02
60025,0.01
60026,0.06
60027,0.78
60028,1.0
60029,1.0
60030,0.23
60031,0.1
60032,0.41
60033,0.0
60034,0.02
60035,0.98
60036,0.48
60037,1.0
60038,0.99
60039,0.05
60040,0.99
60041,0.05
60042,0.92
60043,1.0
60044,0.01
60045,0.01
60046,0.04
60047,1.0
60048,0.99
60049,0.0
60050,0.57
60051,0.05
60052,0.91
60053,0.0
60054,0.96
60055,1.0
60056,0.97
60057,0.91
60058,0.01
60059,1.0
60060,0.0
60061,0.05
60062,0.0
60063,0.14
60064,0.0
60065,0.66
60066,0.0
60067,1.0
60068,0.96
60069,1.0
60070,0.03
60071,0.98
60072,0.0
60073,0.93
60074,0.04
60075,0.86
60076,1.0
60077,0.0
60078,0.2
60079,0.67
60080,0.13
60081,0.11
60082,0.33
60083,0.97
60084,0.24
60085,1.0
60086,0.33
60087,0.79
60088,0.93
60089,0.01
60090,0.95
60091,0.52
60092,0.01
60093,0.98
60094,0.02
60095,1.0
60096,0.33
60097,0.01
60098,0.98
60099,0.98
60100,0.03
60101,0.09
60102,0.97
60103,1.0
60104,0.99
60105,0.99
60106,0.89
60107,0.51
60108,1.0
60109,0.02
60110,0.0
60111,0.99
60112,0.0
60113,0.7
60114,0.33
60115,0.29
60116,0.25
60117,0.43
60118,0.23
60119,1.0
60120,0.9733333333333333
60121,0.76
60122,0.33
60123,0.01
60124,0.93
60125,0.02
60126,0.99
60127,0.04
60128,0.74
60129,0.16
60130,0.01
60131,0.0
60132,0.33
60133,1.0
60134,0.9
60135,0.67
60136,0.98
60137,0.63
60138,0.0
60139,1.0
60140,0.85
60141,0.98
60142,0.99
60143,0.01
60144,0.09
60145,0.08
60146,0.85
60147,0.05
60148,0.0
60149,0.99
60150,0.01
60151,0.0
60152,0.98
60153,0.0
60154,0.13
60155,0.91
60156,0.28
60157,0.97
60158,0.07
60159,0.52
60160,0.95
60161,0.27
60162,0.97
60163,0.88
60164,0.19
60165,0.36
60166,0.1
60167,0.46
60168,0.85
60169,0.99
60170,0.0
60171,0.84
60172,0.01
60173,0.76
60174,0.04
60175,0.99
60176,1.0
60177,0.07
60178,0.93
60179,1.0
60180,1.0
60181,0.97
60182,0.04
60183,0.92
60184,0.98
60185,0.73
60186,1.0
60187,1.0
60188,0.11
60189,0.41
60190,0.45
60191,0.04
60192,0.01
60193,0.34
60194,0.58
60195,0.0
60196,0.26
60197,1.0
60198,1.0
60199,0.26
60200,0.95
60201,0.93
60202,0.02
60203,0.57
60204,0.89
60205,1.0
60206,1.0
60207,0.02
60208,0.19
60209,0.0
60210,0.0
60211,0.99
60212,0.94
60213,0.18
60214,0.99
60215,0.96
60216,0.22
60217,0.19
60218,0.09
60219,0.03
60220,0.02
60221,0.42
60222,0.01
60223,0.72
60224,0.0
60225,0.99
60226,1.0
60227,0.06
60228,0.01
60229,0.09
60230,0.06
60231,0.27
60232,1.0
60233,0.08
60234,0.01
60235,0.38
60236,0.82
60237,0.98
60238,0.15
60239,1.0
60240,0.0
60241,0.97
60242,0.93
60243,0.39
60244,0.04
60245,0.55
60246,0.85
60247,0.01
60248,0.73
60249,1.0
60250,0.21
60251,0.96
60252,0.49
60253,0.92
60254,1.0
60255,0.16
60256,0.1
60257,0.9
60258,0.89
60259,0.48
60260,0.19
60261,0.12
60262,0.01
60263,0.96
60264,0.02
60265,0.99
60266,1.0
60267,0.1
60268,0.69
60269,0.96
60270,0.68
60271,0.12
60272,0.01
60273,0.38
60274,0.97
60275,0.44
60276,0.0
60277,0.03
60278,0.04
60279,0.04
60280,0.01
60281,0.85
60282,0.95
60283,0.03
60284,0.98
60285,0.03
60286,0.07
60287,0.51
60288,0.91
60289,0.23
60290,0.98
60291,0.96
60292,0.01
60293,0.22
60294,0.0
60295,0.11
60296,0.83
60297,0.98
60298,0.6
60299,0.0
60300,0.19
60301,0.97
60302,1.0
60303,0.97
60304,0.0
60305,0.8925
60306,0.06
60307,0.35
60308,0.89
60309,0.1
60310,0.0
60311,1.0
60312,0.87
60313,0.0
60314,0.96
60315,0.03
60316,0.4
60317,0.03
60318,0.49
60319,0.01
60320,0.0
60321,0.03
60322,0.07
60323,1.0
60324,0.0
60325,0.0
60326,0.13
60327,0.52
60328,0.0
60329,0.0
60330,0.82
60331,0.01
60332,0.54
60333,0.02
60334,0.95
60335,0.0
60336,1.0
60337,0.52
60338,0.94
60339,0.02
60340,0.32
60341,0.92
60342,0.26
60343,0.7
60344,0.55
60345,1.0
60346,0.43
60347,0.77
60348,0.64
60349,0.02
60350,0.0
60351,0.05
60352,1.0
60353,0.01
60354,0.95
60355,0.06
60356,0.0
60357,1.0
60358,0.06
60359,0.95
60360,0.01
60361,0.9
60362,0.93
60363,0.5
60364,0.45
60365,0.84
60366,0.02
60367,0.13
60368,0.61
60369,0.85
60370,0.2
60371,0.59
60372,0.2
60373,1.0
60374,0.03
60375,0.03
60376,0.99
60377,1.0
60378,0.33
60379,0.38
60380,0.0
60381,1.0
60382,0.79
60383,0.22
60384,0.94
60385,1.0
60386,0.0
60387,0.51
60388,0.93
60389,0.99
60390,0.03
60391,0.64
60392,0.31
60393,0.01
60394,0.0
60395,1.0
60396,1.0
60397,1.0
60398,0.39
60399,0.03
60400,1.0
60401,0.97
60402,0.98
60403,0.1
60404,0.26
60405,0.99
60406,0.02
60407,0.7
60408,0.03
60409,0.65
60410,0.0
60411,0.01
60412,1.0
60413,1.0
60414,0.99
60415,1.0
60416,0.03
60417,0.05
60418,0.01
60419,0.0
60420,0.56
60421,0.03
60422,0.31
60423,0.0
60424,0.98
60425,0.0
60426,0.76
60427,0.98
60428,0.07
60429,0.98
60430,0.89
60431,0.09
60432,1.0
60433,0.93
60434,1.0
60435,0.59
60436,0.01
60437,0.01
60438,0.03
60439,0.01
60440,0.1
60441,0.11
60442,0.42
60443,0.99
60444,0.01
60445,0.89
60446,0.04
60447,0.02
60448,0.97
60449,1.0
60450,0.98
60451,0.91
60452,0.84
60453,0.73
60454,0.02
60455,0.89
60456,1.0
60457,0.26
60458,0.09
60459,0.99
60460,0.11
60461,0.69
60462,1.0
60463,0.21
60464,0.29
60465,0.8
60466,0.97
60467,0.93
60468,1.0
60469,0.0
60470,0.0
60471,0.06
60472,0.79
60473,0.35
60474,0.03
60475,0.99
60476,0.6
60477,0.15
60478,0.97
60479,0.01
60480,0.08
60481,1.0
60482,1.0
60483,0.89
60484,0.02
60485,0.95
60486,1.0
60487,0.12
60488,0.93
60489,0.66
60490,0.02
60491,0.91
60492,0.17
60493,0.8
60494,0.6
60495,0.64
60496,0.02
60497,0.17
60498,0.22
60499,0.5
60500,0.99
60501,0.0
60502,0.99
60503,0.99
60504,0.05
60505,0.99
60506,0.14
60507,0.2
60508,0.02
60509,0.99
60510,0.0
60511,0.88
60512,0.27
60513,0.72
60514,0.94
60515,0.0
60516,0.01
60517,0.17
60518,0.0
60519,0.03
60520,0.01
60521,0.97
60522,0.02
60523,0.96
60524,0.21
60525,0.03
60526,0.0
60527,1.0
60528,0.45
60529,0.3
60530,0.996
60531,0.03
60532,1.0
60533,0.93
60534,0.04
60535,0.12
60536,0.95
60537,0.09
60538,0.12
60539,0.92
60540,0.92
60541,0.08
60542,0.19
60543,0.16
60544,0.5
60545,0.53
60546,0.98
60547,0.02
60548,0.97
60549,0.96
60550,0.13
60551,1.0
60552,0.74
60553,0.0
60554,0.06
60555,0.04
60556,0.25
60557,0.2
60558,0.88
60559,0.04
60560,0.91
60561,0.36
60562,0.96
60563,0.06
60564,0.87
60565,0.12
60566,0.95
60567,0.01
60568,0.93
60569,0.03
60570,0.54
60571,0.02
60572,0.02
60573,0.04
60574,0.07
60575,0.0
60576,1.0
60577,0.12
60578,0.01
60579,0.91
60580,0.99
60581,0.98
60582,0.73
60583,0.05
60584,0.91
60585,0.05
60586,0.11
60587,0.48
60588,0.0
60589,0.98
60590,0.86
60591,0.06
60592,0.89
60593,0.08
60594,0.01
60595,0.96
60596,1.0
60597,0.02
60598,0.77
60599,0.94
60600,1.0
60601,0.99
60602,0.57
60603,0.79
60604,1.0
60605,0.0
60606,0.33
60607,1.0
60608,0.1
60609,0.98
60610,0.19
60611,0.97
60612,1.0
60613,0.96
60614,1.0
60615,0.59
60616,0.07
60617,1.0
60618,0.01
60619,0.96
60620,0.46
60621,0.85
60622,0.66
60623,0.0
60624,1.0
60625,0.04
60626,1.0
60627,0.94
60628,0.72
60629,1.0
60630,1.0
60631,0.37
60632,0.01
60633,0.33
60634,0.0
60635,0.07
60636,0.7
60637,0.0
60638,0.37
60639,0.0
60640,0.17
60641,0.85
60642,0.87
60643,0.95
60644,0.77
60645,0.91
60646,0.85
60647,0.13
60648,0.66
60649,0.94
60650,0.01
60651,1.0
60652,0.25
60653,0.21285714285714286
60654,0.83
60655,0.2
60656,0.0
60657,0.98
60658,0.97
60659,0.39
60660,0.05
60661,0.99
60662,0.35
60663,0.97
60664,1.0
60665,0.99
60666,0.53
60667,1.0
60668,0.67
60669,1.0
60670,0.55
60671,1.0
60672,0.12
60673,0.03
60674,1.0
60675,0.75
60676,0.02
60677,0.03
60678,0.69
60679,0.93
60680,0.99
60681,0.27
60682,0.84
60683,0.18
60684,0.85
60685,0.01
60686,0.39
60687,0.05
60688,0.25
60689,1.0
60690,0.99
60691,0.01
60692,0.03
60693,0.0
60694,0.02
60695,0.98
60696,0.4
60697,0.04
60698,0.0
60699,0.0
60700,0.15
60701,0.63
60702,0.99
60703,0.01
60704,0.37
60705,0.99
60706,0.12
60707,0.92
60708,0.01
60709,0.99
60710,0.37
60711,0.99
60712,0.0
60713,0.99
60714,0.1
60715,0.25
60716,1.0
60717,0.12
60718,0.17
60719,0.06
60720,0.87
60721,1.0
60722,0.01
60723,0.02
60724,0.97
60725,0.98
60726,0.2
60727,0.17
60728,0.81
60729,1.0
60730,0.44
60731,0.09
60732,0.88
60733,0.91
60734,1.0
60735,0.88
60736,0.75
60737,0.06
60738,0.66
60739,0.98
60740,1.0
60741,0.99
60742,0.95
60743,0.0
60744,0.98
60745,1.0
60746,0.02
60747,0.15
60748,1.0
60749,0.67
60750,0.63
60751,0.95
60752,0.0
60753,0.0
60754,0.99
60755,0.43
60756,0.83
60757,0.91
60758,0.98
60759,0.03
60760,0.13
60761,0.43
60762,0.89
60763,0.14
60764,0.54
60765,0.66
60766,0.92
60767,0.57
60768,0.08
60769,0.74
60770,1.0
60771,0.15
60772,0.5
60773,0.4
60774,0.99
60775,0.18
60776,0.7
60777,0.05
60778,0.99
60779,1.0
60780,0.18
60781,0.05
60782,0.71
60783,0.96
60784,0.14
60785,0.01
60786,1.0
60787,0.94
60788,0.15
60789,0.51
60790,1.0
60791,0.11
60792,0.96
60793,0.97
60794,0.0
60795,1.0
60796,0.92
60797,1.0
60798,0.3
60799,0.06
60800,0.98
60801,0.06
60802,0.03
60803,1.0
60804,0.14
60805,0.97
60806,0.05
60807,0.01
60808,0.03
60809,0.02
60810,0.86
60811,0.43
60812,0.08
60813,0.25
60814,0.66
60815,0.91
60816,0.62
60817,0.29
60818,0.05
60819,0.13
60820,1.0
60821,0.65
60822,1.0
60823,0.16
60824,0.97
60825,0.89
60826,0.43
60827,0.34
60828,0.22
60829,0.01
60830,1.0
60831,1.0
60832,0.495
60833,1.0
60834,0.05
60835,0.99
60836,0.29
60837,0.34
60838,1.0
60839,0.28
60840,0.98
60841,0.06
60842,0.53
60843,0.98
60844,0.96
60845,1.0
60846,0.0
60847,0.87
60848,0.93
60849,0.0
60850,0.95
60851,0.29
60852,0.97
60853,0.28
60854,0.38
60855,0.87
60856,0.21
60857,1.0
60858,0.03
60859,0.31
60860,0.98
60861,0.46
60862,0.99
60863,0.86
60864,0.19
60865,1.0
60866,0.0
60867,0.15
60868,0.11
60869,0.98
60870,0.01
60871,0.7
60872,1.0
60873,0.01
60874,0.17
60875,0.98
60876,0.69
60877,0.24
60878,0.06
60879,0.0
60880,0.06
60881,0.99
60882,0.01
60883,0.13
60884,0.45
60885,0.12
60886,0.05
60887,0.99
60888,0.0
60889,0.94
60890,0.92
60891,0.83
60892,0.02
60893,0.06
60894,0.0
60895,0.33
60896,0.47
60897,0.04
60898,0.16
60899,0.82
60900,0.06
60901,0.05
60902,0.92
60903,0.14
60904,0.01
60905,0.12
60906,0.04
60907,0.02
60908,0.03
60909,0.01
60910,0.09
60911,1.0
60912,0.18
60913,0.32
60914,0.01
60915,0.11
60916,0.97
60917,0.67
60918,1.0
60919,0.68
60920,0.95
60921,0.99
60922,1.0
60923,0.02
60924,0.05
60925,0.02
60926,0.0
60927,0.25
60928,0.78
60929,1.0
60930,0.45
60931,0.03
60932,0.0
60933,1.0
60934,0.26
60935,0.07
60936,0.01
60937,0.91
60938,0.0
60939,0.99
60940,1.0
60941,0.02
60942,1.0
60943,0.7
60944,0.53
60945,0.99
60946,1.0
60947,0.87
60948,1.0
60949,0.36
60950,0.99
60951,0.99
60952,1.0
60953,1.0
60954,0.03
60955,0.99
60956,0.03
60957,0.02
60958,0.01
60959,0.08
60960,0.8
60961,0.07
60962,1.0
60963,0.9
60964,0.99
60965,0.84
60966,0.01
60967,0.85
60968,0.01
60969,0.62
60970,0.77
60971,0.97
60972,0.04
60973,0.05
60974,0.67
60975,1.0
60976,0.41
60977,0.05
60978,0.96
60979,0.0
60980,0.06
60981,0.82
60982,0.34
60983,0.83
60984,0.0
60985,0.0
60986,0.98
60987,0.72
60988,0.01
60989,0.98
60990,0.02
60991,0.05
60992,0.99
60993,0.58
60994,0.31
60995,0.07
60996,0.98
60997,0.09
60998,0.0
60999,0.27
61000,0.0
61001,0.03
61002,0.01
61003,0.21
61004,0.43
61005,0.45
61006,0.0
61007,0.03
61008,0.91
61009,0.04
61010,0.01
61011,0.04
61012,0.02
61013,0.99
61014,1.0
61015,0.92
61016,0.93
61017,0.0
61018,0.16
61019,0.99
61020,1.0
61021,1.0
61022,0.98
61023,0.01
61024,0.28
61025,0.28
61026,1.0
61027,0.02
61028,1.0
61029,0.96
61030,0.63
61031,0.01
61032,0.34
61033,0.71
61034,0.19
61035,0.99
61036,0.99
61037,0.01
61038,0.96
61039,0.03
61040,0.0
61041,0.06
61042,0.99
61043,0.06
61044,0.0
61045,0.02
61046,0.02
61047,0.97
61048,0.0
61049,0.99
61050,0.99
61051,1.0
61052,0.08
61053,0.57
61054,0.98
61055,0.82
61056,0.95
61057,0.0
61058,0.76
61059,0.36
61060,0.22
61061,0.0
61062,0.78
61063,0.0
61064,0.0
61065,0.04
61066,0.0
61067,1.0
61068,0.98
61069,0.01
61070,0.84
61071,0.0
61072,0.0
61073,0.29
61074,1.0
61075,0.98
61076,0.01
61077,0.0
61078,0.02
61079,1.0
61080,0.26
61081,0.89
61082,0.11
61083,0.56
61084,0.01
61085,0.06
61086,0.21
61087,0.46
61088,0.99
61089,0.11
61090,0.02
61091,0.98
61092,0.06
61093,0.03
61094,0.15
61095,0.0
61096,0.09
61097,0.94
61098,0.03
61099,1.0
61100,0.0
61101,0.29
61102,0.03
61103,0.06
61104,0.45
61105,0.29
61106,0.97
61107,0.16
61108,0.99
61109,0.31
61110,0.0
61111,1.0
61112,0.0
61113,0.13
61114,1.0
61115,0.01
61116,0.13
61117,0.02
61118,1.0
61119,0.02
61120,0.95
61121,1.0
61122,0.99
61123,0.29
61124,1.0
61125,0.33
61126,0.0
61127,0.29
61128,0.11
61129,0.56
61130,1.0
61131,0.98
61132,0.01
61133,1.0
61134,0.17
61135,0.42
61136,0.84
61137,0.94
61138,0.05
61139,0.11
61140,1.0
61141,0.04
61142,0.77
61143,0.05
61144,0.0
61145,0.98
61146,0.03
61147,1.0
61148,0.58
61149,0.96
61150,0.32
61151,0.92
61152,0.86
61153,0.02
61154,0.02
61155,0.03
61156,0.0
61157,0.93
61158,0.67
61159,0.0
61160,0.95
61161,0.98
61162,0.76
61163,0.53
61164,0.02
61165,0.92
61166,0.03
61167,0.92
61168,0.96
61169,0.1
61170,0.2
61171,0.0
61172,1.0
61173,0.96
61174,0.17
61175,0.5
61176,0.96
61177,0.2
61178,0.98
61179,1.0
61180,0.0
61181,0.72
61182,0.99
61183,0.33
61184,0.14
61185,0.0
61186,0.07
61187,1.0
61188,0.86
61189,0.7
61190,0.0
61191,0.43
61192,0.99
61193,0.88
61194,0.1
61195,0.21
61196,0.06
61197,0.2
61198,0.04
61199,0.09
61200,1.0
61201,0.79
61202,0.0
61203,0.0
61204,0.28
61205,0.0
61206,0.01
61207,0.73
61208,0.1
61209,0.04
61210,0.0
61211,0.33
61212,0.91
61213,0.91
61214,0.01
61215,0.04
61216,0.89
61217,0.28
61218,0.76
61219,0.98
61220,0.02
61221,0.97
61222,0.37
61223,0.01
61224,0.05
61225,1.0
61226,0.67
61227,0.28
61228,0.01
61229,0.99
61230,0.04
61231,1.0
61232,0.79
61233,1.0
61234,0.01
61235,1.0
61236,0.26
61237,0.19
61238,0.97
61239,1.0
61240,0.04
61241,0.95
61242,0.02
61243,0.04
61244,0.69
61245,0.97
61246,0.96
61247,0.15
61248,0.98
61249,0.04
61250,0.99
61251,0.13
61252,0.38
61253,1.0
61254,0.95
61255,0.98
61256,0.03
61257,1.0
61258,0.0
61259,0.04
61260,0.03
61261,0.41
61262,0.13
61263,0.09
61264,0.0
61265,1.0
