id,predicted
42392,0.7862058160693217
42393,0.8627981889404601
42394,0.3222437857240047
42395,0.1594069047576894
42396,0.7055370493725451
42397,0.1682070602156051
42398,0.8686830123713247
42399,0.9966238080296986
42400,0.9958530308120545
42401,0.32543368908659476
42402,0.9364160102540038
42403,0.21788519577216134
42404,0.21573226224328526
42405,0.21523971186064667
42406,0.15374992447242888
42407,0.8131562685823678
42408,0.9999996777601726
42409,0.19723925278532725
42410,0.4230664526696864
42411,0.999999999984861
42412,0.23475681445157368
42413,0.7288314934810767
42414,0.14557375668299066
42415,0.15337121472216575
42416,0.609077985891238
42417,0.19723925278532725
42418,0.1719193432618228
42419,0.988710358425236
42420,0.16045436464347038
42421,0.22766031447331192
42422,0.22206036095112147
42423,0.9726393986673051
42424,0.13523695737756491
42425,0.5394496238991734
42426,0.9979486743087672
42427,0.17810414057788915
42428,0.4364201692961152
42429,0.9844988231204774
42430,0.9355430793010069
42431,0.311285668671158
42432,0.3323166355583341
42433,0.2695985207549227
42434,0.5524890328795186
42435,0.3407915717150193
42436,0.977085815444553
42437,0.9991488799706245
42438,0.9999987694379541
42439,0.18285615293281363
42440,0.30217639821937375
42441,0.5498395838086215
42442,0.311285668671158
42443,0.8751886740816609
42444,0.9978610952278311
42445,0.3135863735502784
42446,0.23528063701726878
42447,0.1742864163509128
42448,0.32288045487888006
42449,0.9438614177058613
42450,0.25602211433905697
42451,0.15236160267214802
42452,0.8761490424638279
42453,0.28620359923958405
42454,0.8506037679124598
42455,0.26483382542584005
42456,0.41381045441447273
42457,0.15198569840642864
42458,0.922822289045084
42459,0.5200501866439109
42460,0.987830779534971
42461,0.13776160344708044
42462,0.17810414057788915
42463,0.36007620283797404
42464,0.3269396583217152
42465,0.9511146706954123
42466,0.38695323449589425
42467,0.13649436606692206
42468,0.15901687930156808
42469,0.8912490493422519
42470,0.21804618571002263
42471,0.33167047376411335
42472,0.1865201609078171
42473,0.15198569840642864
42474,0.9993759243954436
42475,0.32930074168464313
42476,0.39204661957710973
42477,0.8234346689578727
42478,0.34606538927879765
42479,0.3775257127043106
42480,0.5873147619243734
42481,0.14162270691444367
42482,0.22714841818952367
42483,0.15476705640595195
42484,0.18446187264405894
42485,0.5630555966481885
42486,0.2684525954797776
42487,0.9812096646542628
42488,0.9257537770025883
42489,0.6723832012077672
42490,0.15236160267214802
42491,0.14424667916088027
42492,0.9772177056464734
42493,0.2160656120243116
42494,0.4023031997734411
42495,0.9246090813971275
42496,0.8557333265396636
42497,0.7622299725734882
42498,0.420454527581786
42499,0.2372130739033334
42500,0.904449868400123
42501,0.9581445229026463
42502,0.39460222865343586
42503,0.5239408032160232
42504,0.14032573244015847
42505,0.8858454199900475
42506,0.7055370493725451
42507,0.3844157077925958
42508,0.9975352005258993
42509,0.24200520911922924
42510,0.779065558461621
42511,0.3340487655173934
42512,0.3258661173046921
42513,0.21294746031995737
42514,0.3148420418678718
42515,0.3844157077925958
42516,0.5239408032160232
42517,0.9988823332552162
42518,0.9443639826454228
42519,0.24794782577001154
42520,0.46995324506828035
42521,0.4806366547798234
42522,0.5644887007994317
42523,0.19723925278532725
42524,0.9764714661863223
42525,0.6065249630623198
42526,0.7071541789414675
42527,0.3085739576386231
42528,0.17039999231312777
42529,0.14557375668299066
42530,0.15374992447242888
42531,0.17344940894501298
42532,0.1865201609078171
42533,0.6173703459352412
42534,0.43882354273526497
42535,0.39204661957710973
42536,0.5185955595642557
42537,0.7561690471969551
42538,0.9764714661863223
42539,0.9998113404886476
42540,0.44747092192638543
42541,0.7511102912053056
42542,0.4791822040179802
42543,0.2769487156186936
42544,0.23093069186305376
42545,0.14825828975134375
42546,0.38348417502146803
42547,0.4947430216508275
42548,0.22071646207772605
42549,0.267880790472033
42550,0.6097715007900674
42551,0.39460222865343586
42552,0.9986454563271087
42553,0.36751240964166715
42554,0.24397525624165342
42555,0.41005266547014785
42556,0.36254768802165277
42557,0.8973225903575256
42558,0.49547135369167367
42559,0.19310773133822498
42560,0.16045436464347038
42561,0.998986294886228
42562,0.9816019943970238
42563,0.991998698069767
42564,0.5618539547636436
42565,0.9689441739574252
42566,0.5884977179463102
42567,0.9377944876058003
42568,0.4453108403024252
42569,0.14825828975134375
42570,0.8741356929438128
42571,0.18212770257862718
42572,0.13903871167854723
42573,0.18285615293281363
42574,0.3786549702500772
42575,0.31990916636251665
42576,0.24958131283980844
42577,0.22155744413613523
42578,0.1785310434542749
42579,0.15337121472216575
42580,0.6926334448439743
42581,0.4493992794510971
42582,0.5428324454274377
42583,0.14825828975134375
42584,0.9117542134186194
42585,0.9999866055926293
42586,0.33167047376411335
42587,0.7251585244548939
42588,0.22442273629337642
42589,0.3795819947590895
42590,0.8168252015269044
42591,0.39786141193620944
42592,0.24004601883164714
42593,0.8281806118769713
42594,0.38188445569126145
42595,0.25657747754441335
42596,0.14162270691444367
42597,0.4197447264708322
42598,0.14032573244015847
42599,0.9977806243457663
42600,0.4055833763556119
42601,0.616700808893314
42602,0.2828371788704268
42603,0.13776160344708044
42604,0.9994394521950504
42605,0.14032573244015847
42606,0.14825828975134375
42607,0.15236160267214802
42608,0.6046628055973413
42609,0.9354242335849007
42610,0.6267754290587271
42611,0.19310773133822498
42612,0.9993675216245775
42613,0.267880790472033
42614,0.18126130417002917
42615,0.3502652926003364
42616,0.18607848179989367
42617,0.9221238987879233
42618,0.2006528050518042
42619,0.19054402437406764
42620,0.7705894094208656
42621,0.4612340777330015
42622,0.9998752567873129
42623,0.4588083145593777
42624,0.7121678229340608
42625,0.21788519577216134
42626,0.9999852048471354
42627,0.15514858120233174
42628,0.4197447264708322
42629,0.19220137475981913
42630,0.9801214570078423
42631,0.45132915904824494
42632,0.14032573244015847
42633,0.7093671447871354
42634,0.6160118538542103
42635,0.14424667916088027
42636,0.13523695737756491
42637,0.9421344692938401
42638,0.8427644661412698
42639,0.42520134554627764
42640,0.5726016991081637
42641,0.8891554743509813
42642,0.3158962833597841
42643,0.8450671466264348
42644,0.7351346388895672
42645,0.9998005722375087
42646,0.14825828975134375
42647,0.9658439225213302
42648,0.9999999460662543
42649,0.27636565048201517
42650,0.7719647522909799
42651,0.2976788953151566
42652,0.565688702370172
42653,0.251963521827739
42654,0.6550021662585914
42655,0.9999685726548249
42656,0.23668628061311925
42657,0.2910055736903989
42658,0.3252263885950819
42659,0.13776160344708044
42660,0.15236160267214802
42661,0.26426694394689443
42662,0.13776160344708044
42663,0.44747092192638543
42664,0.16671391185282236
42665,0.20937953537921764
42666,0.7852247079034658
42667,0.24995029678439956
42668,0.267880790472033
42669,0.9873167182190988
42670,0.7641510866432315
42671,0.997389523538012
42672,0.15476705640595195
42673,0.5266114463844381
42674,0.1429296757728575
42675,0.3340487655173934
42676,0.1769657482192752
42677,0.48258310569308854
42678,0.46995324506828035
42679,0.28999918665018565
42680,0.1648299030619165
42681,0.16523138501161597
42682,0.19099381570818882
42683,0.3502652926003364
42684,0.9923160508783823
42685,0.5266114463844381
42686,0.38188445569126145
42687,0.9572770264926352
42688,0.2769487156186936
42689,0.3832609059029468
42690,0.37272617901597077
42691,0.965000123938944
42692,0.4554274860355733
42693,0.19723925278532725
42694,0.22714841818952367
42695,0.5889550789247174
42696,0.9848646339742754
42697,0.6715150705614108
42698,0.3502652926003364
42699,0.2033183593878924
42700,0.9999999999050604
42701,0.6874288800327443
42702,0.4152441547797719
42703,0.2006528050518042
42704,0.3135863735502784
42705,0.24397525624165342
42706,0.800568886973546
42707,0.8054887018772539
42708,0.14162270691444367
42709,0.8146354373424117
42710,0.1801071542024516
42711,0.997172456577116
42712,0.9818464221162354
42713,0.1801071542024516
42714,0.8611774789904331
42715,0.8854465614843847
42716,0.2742289269714126
42717,0.22155744413613523
42718,0.22021572731460237
42719,0.267880790472033
42720,0.3394836892661876
42721,0.21294746031995737
42722,0.9993945032874009
42723,0.21425706106821452
42724,0.9972699985265483
42725,0.9999999754787529
42726,0.7311286779076962
42727,0.1742864163509128
42728,1.0
42729,0.2940203964742339
42730,0.6836429903245561
42731,0.6014015487162133
42732,0.15374992447242888
42733,0.9990047840726367
42734,0.23335912649149435
42735,0.3377376700776029
42736,0.9487976435847656
42737,0.2486679383688188
42738,1.0
42739,0.2011205298593341
42740,0.9449773235361713
42741,0.14032573244015847
42742,0.17583307548966368
42743,0.20237609869223463
42744,0.5630555966481885
42745,0.7474563581931429
42746,0.4256826854876141
42747,0.1769657482192752
42748,0.9567163692110167
42749,0.9985650745167093
42750,0.5685497983799576
42751,0.7835731991026227
42752,0.30053495220227266
42753,0.24307575227519176
42754,0.18169410161765157
42755,0.9987657914804454
42756,0.5685497983799576
42757,0.4369045559714074
42758,0.18934443738405166
42759,0.6932533812644901
42760,0.984123060030956
42761,0.24995029678439956
42762,0.4799093868299471
42763,0.30114778816187643
42764,0.36007620283797404
42765,0.9310591501606409
42766,0.7937956340602497
42767,0.9997042794930352
42768,0.23388078351040636
42769,0.17654178387959765
42770,0.6853267309078397
42771,0.15617325836154902
42772,0.14961582166455628
42773,0.6014015487162133
42774,0.8675650171582566
42775,0.4004299596266196
42776,0.17344940894501298
42777,0.183728463791094
42778,0.23093069186305376
42779,0.17541124640089353
42780,0.48671348054568614
42781,0.1677998013183832
42782,0.15374992447242888
42783,0.36007620283797404
42784,0.9313667777610897
42785,0.38764462899765056
42786,0.14032573244015847
42787,0.375012190692181
42788,0.6441397894230368
42789,0.4460306420873337
42790,0.17039999231312777
42791,0.4460306420873337
42792,0.4328404284436085
42793,0.9965439111197338
42794,0.9078450316222326
42795,0.20284682114145203
42796,0.44963298804050394
42797,0.9906516734659229
42798,0.1769657482192752
42799,0.9999508731715443
42800,0.14825828975134375
42801,0.63358423506155
42802,0.3844157077925958
42803,0.2982883909726834
42804,0.14424667916088027
42805,0.2755787350944719
42806,0.24004601883164714
42807,0.39716361377220316
42808,0.7878426751187223
42809,0.5969570401710123
42810,0.169300699314088
42811,0.9947774898665761
42812,0.17233453001564744
42813,0.39716361377220316
42814,0.17386751497677105
42815,1.0
42816,0.15758985481560772
42817,0.9999860105969114
42818,0.45326050380045974
42819,0.1429296757728575
42820,0.14961582166455628
42821,0.21294746031995737
42822,0.42758981112345523
42823,0.2960515153307627
42824,0.31990916636251665
42825,0.9139220224293192
42826,0.5185955595642557
42827,0.14557375668299066
42828,0.9999999994337505
42829,0.9976882517319061
42830,0.9898643038426723
42831,0.17386751497677105
42832,0.26162663338956754
42833,0.9786464980451955
42834,0.5200501866439109
42835,0.16671391185282236
42836,0.5671001162735195
42837,0.311285668671158
42838,0.4493992794510971
42839,0.15617325836154902
42840,0.3502652926003364
42841,0.4230664526696864
42842,0.8194382331649963
42843,0.24995029678439956
42844,0.1935621273238443
42845,0.9560263660997113
42846,0.14557375668299066
42847,0.19723925278532725
42848,0.5440439198342386
42849,0.7299816249787089
42850,0.28620359923958405
42851,0.21115797923439583
42852,0.9685315925363985
42853,0.2785126338726397
42854,0.15337121472216575
42855,0.5066730878939463
42856,0.9840601490639803
42857,0.21425706106821452
42858,0.5835303829226378
42859,0.13523695737756491
42860,0.9989221436044834
42861,0.646590960767584
42862,0.2910055736903989
42863,0.6217512552954138
42864,0.36007620283797404
42865,0.2877989774150601
42866,0.6955261637095959
42867,0.17895874678368318
42868,0.8576476499193457
42869,0.4328404284436085
42870,0.14825828975134375
42871,0.17499021442573715
42872,0.24849152422180634
42873,0.15758985481560772
42874,0.7236019569246371
42875,0.9037670000928187
42876,0.4745655525777666
42877,0.14162270691444367
42878,0.45326050380045974
42879,0.8920024034021018
42880,0.9309274892626827
42881,0.36254768802165277
42882,0.27171267246429265
42883,0.8470977140416387
42884,0.22714841818952367
42885,0.1429296757728575
42886,0.7881582308954203
42887,0.15901687930156808
42888,0.9996043804079179
42889,0.17344940894501298
42890,0.22341009667913514
42891,0.5032675436928383
42892,0.922822289045084
42893,0.14162270691444367
42894,0.8801182259645174
42895,0.3102398362107091
42896,0.5406425548066902
42897,0.21425706106821452
42898,0.14032573244015847
42899,0.1619023429396809
42900,0.7030932565510226
42901,0.2976788953151566
42902,0.3502652926003364
42903,0.9708473900493072
42904,0.3089942449667144
42905,0.9758093106400964
42906,0.6448073765808824
42907,0.37272617901597077
42908,0.17541124640089353
42909,0.8210174537486954
42910,0.9970176170870285
42911,0.1619023429396809
42912,0.9740228767737764
42913,0.440744360899038
42914,0.19554897700964816
42915,0.21788519577216134
42916,0.8615254367907512
42917,0.9036778443290369
42918,0.19220137475981913
42919,0.9255477376397236
42920,0.13649436606692206
42921,0.19770098854954518
42922,0.6002304888609569
42923,0.2828371788704268
42924,0.3119106511910916
42925,0.9999999999999942
42926,0.2812584436461977
42927,0.30691304403388836
42928,0.207612128007743
42929,0.9788708255571842
42930,0.15617325836154902
42931,0.8785640603794517
42932,0.29160707894937654
42933,0.4786907914614172
42934,0.4453108403024252
42935,0.39599515132131746
42936,0.5032474896369916
42937,0.24397525624165342
42938,0.9966198179926768
42939,0.4271079184320051
42940,0.36886797129831794
42941,0.31758353545238616
42942,0.1785310434542749
42943,0.6081398694104265
42944,0.9830386263682481
42945,0.9806244545622056
42946,0.3985596255415418
42947,0.36751240964166715
42948,0.32011468549207966
42949,0.40862436405413094
42950,0.15476705640595195
42951,0.8662202246248184
42952,0.9993700565472211
42953,0.13776160344708044
42954,0.15198569840642864
42955,0.1796773068707053
42956,0.4004299596266196
42957,0.21788519577216134
42958,0.9990427965370199
42959,0.14162270691444367
42960,0.2732581973364687
42961,0.19894052574913781
42962,0.9999999999647962
42963,0.41713848145089166
42964,0.9448832038278641
42965,0.3484930785063966
42966,0.1429296757728575
42967,0.1796773068707053
42968,0.7039147288025068
42969,0.9630057033895218
42970,0.9184857790859963
42971,0.9754668704634709
42972,0.3582817217893783
42973,0.6598263206317023
42974,0.7181194042941038
42975,0.13776160344708044
42976,0.41287490928318904
42977,0.9931903103522426
42978,0.4833106601815412
42979,0.9999999512950778
42980,0.6367412254990829
42981,0.855012442351493
42982,0.5273377281516273
42983,0.9932359567418794
42984,0.7121678229340608
42985,0.6134753773444397
42986,0.31421386785772426
42987,0.3436456915454561
42988,0.8299886374453112
42989,0.532673375541433
42990,0.1429296757728575
42991,0.5582447275831854
42992,0.4886613862417045
42993,0.33167047376411335
42994,0.196927652251661
42995,0.18446187264405894
42996,0.27597201921696496
42997,0.27909848160002265
42998,0.2539874713724929
42999,0.9024925114818567
43000,0.7243729133111063
43001,0.1682070602156051
43002,0.793950184712661
43003,0.21788519577216134
43004,0.19220137475981913
43005,0.20033715757369683
43006,0.9991939190619333
43007,0.9999983978254953
43008,0.21425706106821452
43009,0.5814046261913433
43010,0.26998645113014774
43011,0.1565576075830016
43012,0.17654178387959765
43013,0.7439470337961726
43014,0.5637722818644014
43015,0.2160656120243116
43016,0.8241434516882309
43017,0.9025826461162605
43018,0.3825724453294297
43019,0.6550021662585914
43020,0.7149523573608532
43021,0.15198569840642864
43022,0.17499021442573715
43023,0.4126459816765622
43024,0.7228135971819915
43025,0.2885904158571756
43026,0.13649436606692206
43027,0.8347462736619083
43028,0.28066982720059486
43029,0.8340716213068029
43030,0.2290340669306519
43031,0.9994124823052032
43032,0.2944293023545951
43033,0.5032675436928383
43034,0.31758353545238616
43035,0.2160656120243116
43036,0.9987490837313531
43037,0.532673375541433
43038,0.5132460561897364
43039,0.16229807984516445
43040,0.9521477423410696
43041,0.7177206310862676
43042,0.19144441768635753
43043,0.19220137475981913
43044,0.484530085286314
43045,0.14825828975134375
43046,0.3269396583217152
43047,0.9952226417379437
43048,0.31652626842344483
43049,0.19432544526260329
43050,0.4612340777330015
43051,0.3073320746787451
43052,0.9983010707723128
43053,0.5032675436928383
43054,0.19099381570818882
43055,0.8392583481129148
43056,0.1619023429396809
43057,0.5212687901756694
43058,0.2380977073112926
43059,0.9925856500934314
43060,0.91537299473167
43061,0.20809185200122102
43062,0.23668628061311925
43063,0.15198569840642864
43064,0.3844157077925958
43065,0.21788519577216134
43066,0.3325262282786411
43067,0.13776160344708044
43068,0.9999790849405469
43069,0.19054402437406764
43070,0.6027976066661416
43071,0.21788519577216134
43072,0.2684525954797776
43073,0.616700808893314
43074,0.27909848160002265
43075,0.22527375783787404
43076,0.7093671447871354
43077,0.2910055736903989
43078,0.14162270691444367
43079,0.6201385099922064
43080,0.2603051600997786
43081,0.47189574174667215
43082,0.17386751497677105
43083,0.1648299030619165
43084,0.3700054235963266
43085,0.5892031185548455
43086,0.1469109473875132
43087,0.2606844907671705
43088,0.1648299030619165
43089,0.2748091960940137
43090,0.17654178387959765
43091,0.18285615293281363
43092,0.15901687930156808
43093,0.9844542960483249
43094,0.1509835804148939
43095,0.2850146356289772
43096,0.9892282460978206
43097,0.6041919930782345
43098,0.26388426099252227
43099,0.8684582232941989
43100,0.1865201609078171
43101,0.4612340777330015
43102,0.2160656120243116
43103,0.9998603682092548
43104,0.9984892327091924
43105,0.3576121139332325
43106,0.3506952948171126
43107,0.281847810852149
43108,0.536063164311306
43109,0.13649436606692206
43110,0.6009294156352193
43111,0.169300699314088
43112,0.13903871167854723
43113,0.21788519577216134
43114,0.9384163424827361
43115,0.6396503224538572
43116,0.6787863803544328
43117,0.9930509740519763
43118,0.5219958285241484
43119,0.5768940137138918
43120,0.5066730878939463
43121,0.4197447264708322
43122,0.9999160930480222
43123,0.5353384760555795
43124,0.45857381055061
43125,0.9997637321751073
43126,0.9619477186356796
43127,0.26426694394689443
43128,0.4791621839099644
43129,0.13523695737756491
43130,0.14557375668299066
43131,0.14557375668299066
43132,0.9415478204576413
43133,0.1429296757728575
43134,0.5093498860948757
43135,0.4764899642321915
43136,0.18859610503224894
43137,0.2372130739033334
43138,0.6392148145830405
43139,0.19220137475981913
43140,0.9394772061846622
43141,0.2850146356289772
43142,0.2072883717876503
43143,0.8940486144169633
43144,0.15476705640595195
43145,0.20585575512450008
43146,0.3576121139332325
43147,0.23668628061311925
43148,0.17499021442573715
43149,0.7121678229340608
43150,0.777911658048062
43151,0.9935501681323426
43152,0.9757218724730666
43153,0.31652626842344483
43154,0.1619023429396809
43155,0.5680667002357965
43156,0.6122978800607191
43157,0.9846447248849998
43158,0.9911707277558257
43159,0.17344940894501298
43160,0.1429296757728575
43161,0.2601233483979124
43162,0.41713848145089166
43163,0.41784704901515884
43164,0.22714841818952367
43165,0.1509835804148939
43166,0.2006528050518042
43167,0.3700054235963266
43168,0.9268184332622363
43169,0.17654178387959765
43170,0.14032573244015847
43171,0.15198569840642864
43172,0.5212687901756694
43173,0.28880083483565483
43174,0.3638954731917905
43175,0.6046628055973413
43176,0.900682941756335
43177,0.9025826461162605
43178,0.9687920580166639
43179,0.9923460218206749
43180,0.838737198385811
43181,0.21115797923439583
43182,0.8792931900893041
43183,0.2160656120243116
43184,0.17654178387959765
43185,0.7394508347892039
43186,0.9810478281578522
43187,0.27753253909700093
43188,0.14032573244015847
43189,0.16375945087880572
43190,0.4592972991568209
43191,0.20809185200122102
43192,0.9748738216653001
43193,0.45349456653177
43194,0.22021572731460237
43195,0.5584974068769964
43196,0.17810414057788915
43197,0.13903871167854723
43198,0.21971580826548343
43199,0.3158962833597841
43200,0.9985327868803786
43201,0.14032573244015847
43202,0.440744360899038
43203,0.163360845546537
43204,0.9970806357053948
43205,0.1619023429396809
43206,0.2769487156186936
43207,0.34804612618298664
43208,0.9999982560073144
43209,0.4223554556010824
43210,0.15198569840642864
43211,0.1469109473875132
43212,0.19054402437406764
43213,0.15476705640595195
43214,0.17039999231312777
43215,0.2539874713724929
43216,0.9916513989971932
43217,0.2726799717689167
43218,0.24057793308622819
43219,0.9996517483483857
43220,0.19600772200015049
43221,0.9399189896300151
43222,0.44410508035231683
43223,0.9645638709311934
43224,0.15901687930156808
43225,0.9999818591084775
43226,0.9995261568897815
43227,0.646590960767584
43228,0.8403073267018437
43229,0.9663238766547091
43230,0.7317010476994786
43231,0.9991397923473007
43232,0.7901108796794037
43233,0.5894316996761654
43234,0.9049522726267344
43235,0.1565576075830016
43236,0.7103562644744014
43237,0.17499021442573715
43238,0.3844157077925958
43239,0.33167047376411335
43240,0.17654178387959765
43241,0.2606844907671705
43242,0.7479908285868058
43243,0.7565319299020181
43244,0.13903871167854723
43245,0.2580674180855415
43246,0.9346443013529584
43247,0.36074783353520445
43248,0.9722745041600663
43249,0.31990916636251665
43250,0.23668628061311925
43251,0.9268184332622363
43252,0.944578940738181
43253,0.2006528050518042
43254,0.9811384001960926
43255,0.84710810405345
43256,0.657187494411496
43257,0.21425706106821452
43258,0.13903871167854723
43259,0.5527225348698355
43260,0.196927652251661
43261,0.9673190163769967
43262,0.2571336290774032
43263,0.17081226669423874
43264,0.4559159028771356
43265,0.1619023429396809
43266,0.31990916636251665
43267,0.21573226224328526
43268,0.2290340669306519
43269,0.680689203733763
43270,0.574989889215551
43271,0.8624529186984162
43272,0.9386933025274143
43273,0.26578557305211425
43274,0.46656109162792425
43275,0.163360845546537
43276,0.9804592151637844
43277,0.1565576075830016
43278,0.7794180983048538
43279,0.20033715757369683
43280,0.7428354314139479
43281,0.9691166436009585
43282,0.5524890328795186
43283,0.20411041350109918
43284,0.1719193432618228
43285,0.1429296757728575
43286,0.38301872870236325
43287,0.19554897700964816
43288,0.213436191822212
43289,0.21245954564344288
43290,0.19646728034441424
43291,0.23668628061311925
43292,0.25602211433905697
43293,0.4559159028771356
43294,0.4740745649396339
43295,0.9999999932447139
43296,0.3089942449667144
43297,0.9427622422985157
43298,0.13523695737756491
43299,0.40182979957838044
43300,0.9434468792208761
43301,0.13903871167854723
43302,0.19554897700964816
43303,0.9423957342583611
43304,0.45857381055061
43305,0.3478318489040606
43306,0.26426694394689443
43307,0.44482449610917973
43308,0.9999998895436566
43309,0.5498395838086215
43310,0.4952352584175985
43311,0.9575947455553245
43312,0.9083313933566988
43313,0.9999999999779328
43314,0.7309429753494421
43315,0.9999784479889927
43316,0.23475681445157368
43317,0.1509835804148939
43318,0.20585575512450008
43319,0.3827955623151806
43320,0.18126130417002917
43321,0.14162270691444367
43322,0.3089942449667144
43323,0.844447852439214
43324,0.2684525954797776
43325,0.13523695737756491
43326,0.8254066809857171
43327,0.664617558261412
43328,0.9983911592288679
43329,0.375012190692181
43330,0.9979934689033184
43331,0.2950349395390419
43332,0.22306863999368876
43333,0.1719193432618228
43334,0.29120047494391826
43335,0.17583307548966368
43336,0.6717410578935105
43337,0.6405575894292813
43338,0.22256409295686042
43339,0.2742289269714126
43340,0.21213025389765905
43341,0.6185420351866661
43342,0.17654178387959765
43343,0.5086217195616889
43344,0.3659211570705962
43345,0.999958651799657
43346,0.21838211536434352
43347,0.9999978261365344
43348,0.21115797923439583
43349,0.8801182259645174
43350,0.21245954564344288
43351,0.35515552883556756
43352,0.2690251725309387
43353,0.13903871167854723
43354,0.8818521274392643
43355,0.1769657482192752
43356,0.24004601883164714
43357,0.4952352584175985
43358,0.9992219056608542
43359,0.9999999999999649
43360,0.2372130739033334
43361,0.23826908201003255
43362,0.17499021442573715
43363,0.4145368580794536
43364,0.33469724031898845
43365,0.3663781642438692
43366,0.1509835804148939
43367,0.15758985481560772
43368,0.5604189321609558
43369,0.7593924742540082
43370,0.22341009667913514
43371,0.484530085286314
43372,0.19554897700964816
43373,0.999777349655765
43374,0.7181031656379023
43375,0.36727425762458554
43376,0.21115797923439583
43377,0.9929843771402852
43378,0.14424667916088027
43379,0.13903871167854723
43380,0.9977239371933112
43381,0.5673516559788628
43382,0.29382439023100504
43383,0.17810414057788915
43384,0.21655953083069443
43385,0.15476705640595195
43386,0.27753253909700093
43387,0.4979126183164689
43388,0.5498395838086215
43389,0.6751524851799521
43390,0.6233424777500823
43391,0.17344940894501298
43392,0.7709373320781607
43393,0.9820015643633196
43394,0.29160707894937654
43395,0.9515194813126676
43396,0.17810414057788915
43397,0.5546491520013996
43398,0.9999988403780715
43399,0.8001032977899276
43400,0.8044255427615615
43401,0.6134753773444397
43402,0.15476705640595195
43403,0.46728630580999436
43404,0.17039999231312777
43405,0.15514858120233174
43406,0.5219958285241484
43407,0.9431857958194989
43408,0.15476705640595195
43409,0.1648299030619165
43410,0.21788519577216134
43411,0.9982251667314775
43412,0.29382439023100504
43413,0.5783157219811943
43414,0.26863811509619934
43415,0.4402590455571224
43416,0.8815482238079126
43417,0.9690033735266518
43418,0.8859489982984116
43419,0.9166452837211593
43420,0.48988151179077166
43421,0.4074643408620169
43422,0.9993182611040898
43423,0.9868825431007868
43424,0.5640045424900266
43425,0.3096166951228174
43426,0.37090519538372174
43427,0.9953820593921264
43428,0.4433858988792876
43429,0.9743181447475034
43430,0.22527375783787404
43431,0.5132460561897364
43432,0.945887458502468
43433,0.4249705303145754
43434,0.45470496694823165
43435,0.6362856361171777
43436,0.4745655525777666
43437,0.251963521827739
43438,0.38764462899765056
43439,0.2290340669306519
43440,0.15337121472216575
43441,0.19600772200015049
43442,0.21887985109454383
43443,0.9368227616546109
43444,0.14032573244015847
43445,0.15476705640595195
43446,0.21294746031995737
43447,0.9506623753492874
43448,0.19600772200015049
43449,0.6532382663068026
43450,0.40510873244628914
43451,0.989566943116382
43452,0.9561486914129553
43453,0.7723112054214216
43454,0.3194808968321237
43455,0.8018107246170015
43456,0.9438614177058613
43457,0.4383386846924403
43458,0.17654178387959765
43459,0.4023031997734411
43460,0.6700196251802429
43461,0.15758985481560772
43462,0.1594069047576894
43463,0.8782357107607734
43464,0.163360845546537
43465,0.550073342428622
43466,0.4095763951443461
43467,0.16045436464347038
43468,0.5212687901756694
43469,0.15617325836154902
43470,0.5120261482616234
43471,0.4173681303668248
43472,0.3948278750261738
43473,0.9430758780543569
43474,0.2328382793798088
43475,0.738722323456041
43476,0.6920128121442546
43477,0.14825828975134375
43478,0.6659152022872504
43479,0.6670005972924988
43480,0.30443953768608706
43481,0.957196420394563
43482,0.266354532811211
43483,0.6014015487162133
43484,0.15198569840642864
43485,0.2290340669306519
43486,0.2633186840595437
43487,0.5752206773535632
43488,0.7627576180349168
43489,0.996507386029197
43490,0.17081226669423874
43491,0.2785126338726397
43492,0.17386751497677105
43493,0.3825724453294297
43494,0.19554897700964816
43495,0.13776160344708044
43496,0.2290340669306519
43497,0.545254873285477
43498,0.26578557305211425
43499,0.9978253331660993
43500,0.2785126338726397
43501,0.9201328098778437
43502,0.5709436643442409
43503,0.15374992447242888
43504,0.14032573244015847
43505,0.2510443458707809
43506,0.35895188285107793
43507,0.19220137475981913
43508,0.19099381570818882
43509,0.9995141491859024
43510,0.28560874609029213
43511,0.8927511667260752
43512,0.9049384717629364
43513,0.3527065535611752
43514,0.22766031447331192
43515,0.9999999999999851
43516,0.24307575227519176
43517,0.609077985891238
43518,0.2910055736903989
43519,0.3224500935714984
43520,0.9328368193247336
43521,0.2601233483979124
43522,0.2976788953151566
43523,0.6897255032137529
43524,0.9999881968245781
43525,0.8791843914391062
43526,0.8068670301609375
43527,0.2785126338726397
43528,0.47189574174667215
43529,0.9212026838831485
43530,0.750196372987979
43531,0.745429334575735
43532,0.35515552883556756
43533,0.3725053888987915
43534,0.40440676025203204
43535,0.6410108467932808
43536,0.4354714814341373
43537,0.19144441768635753
43538,0.36570204789637584
43539,0.9941113220167482
43540,0.9969302056358554
43541,0.9882110246503453
43542,0.1865201609078171
43543,0.20237609869223463
43544,0.19432544526260329
43545,0.800568886973546
43546,0.393436383767181
43547,0.14032573244015847
43548,0.847617478499391
43549,0.9998605223819844
43550,0.8821553555961241
43551,0.5606515868273527
43552,0.6130083429006042
43553,0.9623778411941628
43554,0.7648456955547469
43555,0.4369045559714074
43556,0.27286732311148537
43557,0.9971537544648881
43558,0.14557375668299066
43559,0.9540622537648533
43560,0.6508083006281905
43561,0.9567912061610421
43562,0.24254007917037018
43563,0.9568368617420012
43564,0.9999997962166154
43565,0.38188445569126145
