id,predicted
67714,0.7600612112306013
67715,0.7215891558946212
67716,0.01026817113021605
67717,0.10603917836071047
67718,0.886829687871146
67719,0.13509045464333946
67720,0.9999999980132797
67721,0.003088405293653782
67722,0.07056948247948887
67723,0.9843591029007789
67724,0.9762465233553943
67725,0.8401027635832851
67726,0.04506833588906411
67727,0.9979254948093169
67728,0.07029383006350602
67729,0.028258017904921346
67730,0.1672589694424165
67731,0.5970305855555275
67732,0.28310352303566255
67733,0.10222623256470581
67734,0.31889330211655686
67735,0.13973975729529908
67736,0.029117881569604945
67737,0.06748863076874348
67738,0.3066022682844002
67739,0.2685207287865368
67740,0.6362774626700957
67741,0.9735849977341483
67742,0.03762414914775162
67743,0.2511931692967311
67744,0.14123108923372313
67745,0.022270885126170502
67746,0.2653512848420643
67747,0.5007907406146929
67748,0.505474053887674
67749,0.13805528182552854
67750,0.15069336708268596
67751,0.5439683539566755
67752,0.6721483577291232
67753,0.34216125095250033
67754,0.9999999999997713
67755,0.7692010706257214
67756,0.3858398674936353
67757,0.8239896979599537
67758,0.06360836807810669
67759,0.9178679805620552
67760,0.9994836026553318
67761,0.9674745013436941
67762,0.17420841841162965
67763,0.20074048359444643
67764,0.10419022875456158
67765,0.25484080810679693
67766,0.639565288083958
67767,0.9605151723466901
67768,0.9954098018707731
67769,0.08994320499847526
67770,0.0977958167419498
67771,0.3207274099555254
67772,0.981456220080967
67773,0.01212543281114888
67774,0.10783734989793996
67775,0.9908369056175561
67776,0.020675143931646833
67777,0.9773803991158406
67778,0.07018111125977355
67779,0.05194624235950956
67780,0.34755634700898663
67781,0.542288917247375
67782,0.3283473761473645
67783,0.14729866236058584
67784,0.9999999999999998
67785,0.6196792990733995
67786,0.9974273402003012
67787,0.0740210453775052
67788,0.8721739790809867
67789,0.12074293148245932
67790,0.06845291347019082
67791,0.02321463498172977
67792,0.24590899783020476
67793,0.03785374461048073
67794,0.4822644271509611
67795,0.9101873722093079
67796,0.7793547605310808
67797,0.6921697256021565
67798,0.4956319894659074
67799,0.24381576561890947
67800,0.03322696669941494
67801,0.9741223534688664
67802,0.20053310380457737
67803,0.03630172423413158
67804,0.6464748077582374
67805,0.2996265256935986
67806,0.9006314528188033
67807,0.11668952599950551
67808,1.0
67809,0.9994046376821302
67810,0.31855402920400055
67811,0.15729670965231693
67812,0.9932861608603999
67813,0.02793361143310327
67814,0.9990039298519147
67815,0.7923047786294095
67816,0.8692871294753464
67817,0.04433513633627869
67818,0.9964383245476819
67819,0.03152428307752346
67820,0.02701917575963017
67821,0.06573098803617641
67822,0.5685297121406387
67823,0.9461959991047824
67824,0.49931435229696913
67825,0.02618384907343767
67826,0.9919527489895977
67827,0.046482985648577245
67828,0.35199620774170665
67829,0.9941703251847769
67830,0.03329811401788866
67831,0.1734128411887393
67832,0.9988880111940664
67833,0.9924566894985763
67834,0.9372716667839907
67835,0.7681239245491547
67836,0.980360794436609
67837,0.9594451504309847
67838,0.1140697470315656
67839,0.09937915446746202
67840,0.43668325025608645
67841,0.9338654563798137
67842,0.9999591402267648
67843,0.06770140650016818
67844,0.00969214326947346
67845,0.6119310030681153
67846,0.8819169192828734
67847,0.41448073062532187
67848,0.06541055501238686
67849,0.20137706788564025
67850,0.7371554963734912
67851,0.043784351736083325
67852,0.9847970372332223
67853,0.014515227922450042
67854,0.6982016342367597
67855,0.9840841199665564
67856,0.04706217568354509
67857,0.9999999479890018
67858,0.8111789175002995
67859,0.525707334649874
67860,0.002199081681012607
67861,0.36592515001568
67862,0.04361185796622335
67863,0.9003653782022968
67864,0.6912636909733815
67865,0.8502465279805879
67866,0.36941939037039945
67867,0.1783217309519498
67868,0.8796623209032517
67869,0.014835700474849667
67870,0.23865673395708722
67871,0.45275740920424434
67872,0.41831227446801306
67873,0.031844540884132654
67874,0.09866899599040999
67875,0.8472944749518119
67876,0.21687973538295707
67877,0.20186243735811515
67878,0.03828757698806722
67879,0.9837954551220912
67880,0.9999996386442511
67881,0.03897363688154289
67882,0.970207484059345
67883,0.19711579579893873
67884,0.01707812871454229
67885,0.9935272729982302
67886,0.8617106184375453
67887,0.3472176185851179
67888,0.9821780534208947
67889,0.5852722906165208
67890,0.17651007601734622
67891,0.624606151648664
67892,0.08947423914043981
67893,0.9818223521468933
67894,0.2129662836655238
67895,0.8814803927920429
67896,0.9468942336240109
67897,0.41196243605916155
67898,0.9365711654940226
67899,0.09318343366088841
67900,0.9926801340892291
67901,0.9916945085419302
67902,0.8570378630945636
67903,0.10904319490266073
67904,0.9796000303067967
67905,0.07050006046273065
67906,0.38302143641774294
67907,0.009743408660347546
67908,0.8770438668629491
67909,0.9694126776855834
67910,0.07702207739730581
67911,0.03252938971205144
67912,0.34091615761840527
67913,0.9992331412671116
67914,0.06296648646741583
67915,0.03290192040500417
67916,0.2279975242976243
67917,0.9968795943538346
67918,0.9296394684566612
67919,0.08159330336245674
67920,0.21427300061820959
67921,0.998882204151993
67922,0.674960363184784
67923,0.11539424761903465
67924,0.5467769518975928
67925,0.02107109386692156
67926,0.9999055138037586
67927,0.9700964471961581
67928,0.8242535495658138
67929,0.014390214835204624
67930,0.010063886016515696
67931,0.8627518354607606
67932,0.030948291771040852
67933,0.07695093480999825
67934,0.9761090700834671
67935,0.9724102023573062
67936,0.013839279194024607
67937,0.026924307054516757
67938,1.0
67939,0.0038789204421457654
67940,0.3614451580099652
67941,0.0630199511941945
67942,0.012318559148326488
67943,0.396611864654814
67944,0.01612848186834257
67945,0.16611902883324964
67946,0.44325361466818286
67947,0.15462959418066885
67948,0.9993888103221503
67949,0.9924177218337069
67950,0.8631731883584036
67951,0.031114431367545138
67952,0.9122675839588872
67953,0.9930298349530886
67954,0.186200690527755
67955,0.44265805420066184
67956,0.015806745506245026
67957,0.05249398399574418
67958,0.0421025945753979
67959,0.6277253118662404
67960,0.018155154868431354
67961,0.3015308492577984
67962,0.9985952404507153
67963,0.003205835214613501
67964,0.016596769024057642
67965,0.037742929169017204
67966,0.208714617086276
67967,0.5876481677211672
67968,0.9962986560937779
67969,0.8911955368983514
67970,0.162954349252616
67971,0.8129781321070902
67972,0.2348959939635247
67973,0.8824609514039279
67974,0.053968098274738745
67975,0.9643446110843713
67976,0.07858078933019876
67977,0.026513943789215854
67978,0.41510252411803
67979,0.011655444769785632
67980,0.012729712660491858
67981,0.23640961097489133
67982,0.1334193900526107
67983,0.1380919750400222
67984,0.8870064391055474
67985,0.8708758300177417
67986,0.056266240490884314
67987,0.41683515945320093
67988,0.8076264529033755
67989,0.00522276258055807
67990,0.5709148409239978
67991,0.8089845471406774
67992,0.8802895978936943
67993,0.9210470126826548
67994,0.6986840045855836
67995,0.03668291713051282
67996,0.9165550333328691
67997,0.028234246756220306
67998,0.7306828081821122
67999,0.028122692863057384
68000,0.057704507750895036
68001,0.295544778010686
68002,0.7799640396389249
68003,0.2547474442119777
68004,0.8017104739672303
68005,0.037733191371949935
68006,0.9116822079557009
68007,0.0068540680884490906
68008,0.9994452208091775
68009,0.9996449711855946
68010,0.9813220279631465
68011,0.00277336003173592
68012,0.05473532567190349
68013,0.10664568131873615
68014,0.5485574145593117
68015,0.774380058607035
68016,0.2926213206641436
68017,0.02919140101100633
68018,0.04554461354003519
68019,0.06567589583509079
68020,0.8371381978333368
68021,0.01802756843918407
68022,0.04454454740845813
68023,0.005364980535746943
68024,0.9996695894749342
68025,0.03184168083529582
68026,0.40401284628759576
68027,0.9999993556312703
68028,0.9992825538883968
68029,0.7134680090001019
68030,0.13782000570333092
68031,0.5220497312023631
68032,0.9996480276257553
68033,0.7344362017072971
68034,0.9999999157643487
68035,0.00963305107314003
68036,0.9988899252136789
68037,0.4717237538571235
68038,0.03401071296685646
68039,0.03178894819167347
68040,0.5397764910986798
68041,0.15825659275936038
68042,0.43999305800508504
68043,0.26252189754247945
68044,0.41730682088239174
68045,0.9477614913660524
68046,0.999999999947123
68047,0.9999999999995244
68048,0.9011703228325995
68049,0.9967604986918134
68050,0.02188314469261236
68051,0.998194230562239
68052,0.1141547053792268
68053,0.9978109594574384
68054,0.9051362840109823
68055,0.09725152952341501
68056,0.04323057870917952
68057,0.30426883088728357
68058,0.6935694818486603
68059,0.9999119812223016
68060,0.980202685180176
68061,0.994690274221449
68062,0.3801923363195528
68063,0.9912170687023903
68064,0.20775221222926796
68065,0.8151800050377818
68066,0.0052499965440876515
68067,0.24184515493844877
68068,0.21169173531318905
68069,0.9999301755824581
68070,0.1094261365126683
68071,0.9999959787869581
68072,0.0500381371347521
68073,0.14034428201594565
68074,0.7862493622464183
68075,0.8880837668786083
68076,0.9885873223020857
68077,0.12308018541237337
68078,0.1294324849099092
68079,0.6266808792311991
68080,0.05673780945835152
68081,0.17110902008136306
68082,0.055986326166350145
68083,0.04929065969956299
68084,0.6288078635340626
68085,0.050046428313083896
68086,0.5562727314682991
68087,0.007186302973959238
68088,0.4759967482388724
68089,0.7118502732579488
68090,0.08151247617709877
68091,0.2767007955015032
68092,0.9999998101255195
68093,0.366569600185952
68094,0.5731077255498996
68095,0.46421590195416
68096,0.9892776027138016
68097,0.9786883675167428
68098,0.13737260321788314
68099,0.0443267835090142
68100,1.0
68101,0.8242240540788828
68102,0.11887296278399077
68103,0.4499549172707448
68104,0.9970174025692133
68105,0.006813417190154202
68106,0.6756441372336915
68107,0.8006768582065428
68108,0.38740163447809517
68109,0.07946185658024293
68110,0.11789598239305954
68111,0.9873523659961847
68112,0.7173848607404282
68113,0.07882431408558709
68114,0.09597566061579105
68115,0.19611109695348278
68116,0.9955821961575041
68117,0.08380766147062237
68118,0.9997293161458126
68119,0.37248904589914594
68120,0.1349406928410457
68121,0.8836507632495415
68122,0.999212479294342
68123,0.10635336542552923
68124,0.9664935429136451
68125,0.9742652898317096
68126,0.2367062548018156
68127,0.09908658333683844
68128,0.939932166326145
68129,0.03651765358006034
68130,0.1503771623505587
68131,0.4046257371663462
68132,0.8551991386176415
68133,0.948043587495229
68134,0.18995119691502607
68135,0.10313070715361242
68136,0.020755223332286077
68137,0.535546885877876
68138,0.7272333878524192
68139,0.1944187457863131
68140,0.4174553808384822
68141,0.9050325293669763
68142,0.33414957471690754
68143,0.9813174811099052
68144,0.38760659639813766
68145,0.2979384295556177
68146,0.33771441067597363
68147,0.06990660484765483
68148,0.32361044944734485
68149,0.4240900221050513
68150,0.9430581165864073
68151,0.05824838439073443
68152,0.9994789372695124
68153,0.7725614241851566
68154,0.9954263884397083
68155,0.9966561058146963
68156,0.723169546108237
68157,0.02384866495706641
68158,0.9005329047677695
68159,0.9089667019019229
68160,0.9987376504449094
68161,0.7645015889433557
68162,0.9974814345189019
68163,0.002672378121545295
68164,0.8978033230628267
68165,0.9920039507366977
68166,0.3139732618001346
68167,0.9998548792546936
68168,0.9576395189871475
68169,0.002759388370600835
68170,0.7908161359649709
68171,0.07782209358410858
68172,0.8632156519013465
68173,0.9889155477455306
68174,0.8851990156175338
68175,0.9855759413274682
68176,0.15165586514303836
68177,0.7528947902109011
68178,0.9989980806877616
68179,0.9270156471354273
68180,0.06617364608991748
68181,0.025654541022349906
68182,0.9244962959694869
68183,0.1050612000383061
68184,0.999082239876846
68185,0.9993975785329396
68186,0.9998850736619783
68187,0.07650794131441753
68188,0.999954303108548
68189,0.9962806233405599
68190,0.9975916045515902
68191,0.9240435598718167
68192,0.0046999380029006995
68193,0.9817593129180041
68194,0.041921482265641054
68195,0.9561501970488304
68196,0.9474067548766973
68197,0.6553384752864785
68198,0.9999395178513503
68199,0.2376009206039637
68200,0.9025557060432214
68201,0.18632652388910573
68202,0.03436877442115448
68203,0.9623760117602814
68204,0.6617614448626453
68205,0.8326400333672656
68206,0.07373303077734322
68207,0.7861647964447779
68208,0.8381963002095346
68209,0.06076918429838366
68210,0.9739653231929779
68211,0.9999919588929412
68212,0.9929519801421856
68213,0.785436850598966
68214,0.6487989372174392
68215,0.9109588880131751
68216,0.7364201389791535
68217,0.04877408446271331
68218,0.7549657497391523
68219,0.38907208265816634
68220,0.05225254957623268
68221,0.3458927836860861
68222,0.02057760799995903
68223,0.9979159070357616
68224,0.47119794832749
68225,0.8849215031361272
68226,0.9428288227837968
68227,0.854899797501042
68228,0.03587157055530635
68229,0.37283761047345576
68230,0.9430364887015026
68231,0.9657046351696751
68232,0.3514446812224465
68233,0.010527337328744947
68234,0.9625341612683225
68235,0.9998400628868446
68236,0.030698114705575808
68237,0.01454486798186896
68238,0.9939857582790397
68239,0.15903736489668924
68240,0.04083223396115078
68241,0.29043848337858774
68242,0.9999999809796837
68243,0.9614113907157772
68244,0.9834837242916281
68245,0.012605270348450834
68246,0.4565045056125626
68247,0.01651854505186497
68248,0.8374288132739789
68249,0.9129938571914643
68250,0.9999999956262364
68251,0.1056742006053835
68252,0.5380786226842756
68253,0.07015853637588697
68254,0.9970198002025344
68255,0.9999679324043262
68256,0.7989915942457262
68257,0.3374321753841944
68258,0.13208754630891548
68259,0.9567063933967255
68260,0.14826786129430777
68261,0.9139462301432707
68262,0.2559198285007592
68263,0.010081140562428825
68264,0.9917408077252463
68265,0.06048279477087271
68266,0.9941905854099229
68267,0.9952080815897002
68268,0.015615410495110896
68269,0.9330002863766667
68270,0.999999642500987
68271,0.41741968596889706
68272,0.5407289633969254
68273,0.9999484377577968
68274,0.9751647368706706
68275,0.5085265358980098
68276,0.9107579281817418
68277,0.11655877342958973
68278,0.021475128915359566
68279,0.20485193337453672
68280,0.44776588948677093
68281,0.12912446700160227
68282,0.14707739728193125
68283,0.09391501752913783
68284,0.2906396070907333
68285,0.9999897277963711
68286,0.07987298743545411
68287,0.10586513412189474
68288,0.15503128420711731
68289,0.15838725862893746
68290,0.05477733788288077
68291,0.6955525361450702
68292,0.9630580092557749
68293,0.2433312859815569
68294,0.0727739679527415
68295,0.3326754127261262
68296,0.9515778511778604
68297,0.05892601031145729
68298,0.33857482430297553
68299,0.13460138504306063
68300,0.3327309923816884
68301,0.9988860800354701
68302,0.38080456007675706
68303,0.1558864301242809
68304,0.0212877849879491
68305,0.9800900583341353
68306,0.007030490195875107
68307,0.08874895847557338
68308,0.005134732857286702
68309,0.05840630887408085
68310,0.6562485241113777
68311,0.09513618692981204
68312,0.007705112772942647
68313,0.06071178745386892
68314,0.0228598841317032
68315,0.6227358640408046
68316,0.9713286636557164
68317,0.37979604663285227
68318,0.04578623991011856
68319,0.1914343530737163
68320,0.10992298867035247
68321,0.9761843340190768
68322,0.6951255266524424
68323,0.07464921807099516
68324,0.9472107900717214
68325,0.9983842705498437
68326,0.9751681080482916
68327,0.005222409311341722
68328,0.9998976518449202
68329,0.9895704465090346
68330,0.8217340232906497
68331,0.9512019106497134
68332,0.9929752966344413
68333,0.16377463306967227
68334,0.9985088737502661
68335,0.36258804575454595
68336,0.024250686236555446
68337,0.5889758673828867
68338,0.7801491793010008
68339,0.018488043171944447
68340,0.981179512271766
68341,0.8880291656249666
68342,0.14561248549517636
68343,0.6439181445657047
68344,0.9898267251274756
68345,0.03216083454691399
68346,0.17131667255269004
68347,0.02329830810074822
68348,0.39425341061172287
68349,0.23983258949502398
68350,1.0
68351,0.08092093965139041
68352,0.08442631012903637
68353,0.37232598354181584
68354,0.07622878229938185
68355,0.8599237303818225
68356,0.11420404088763007
68357,0.05573954128097027
68358,0.04111599228664067
68359,0.9999105440273629
68360,0.5922329030006559
68361,0.5404875015383257
68362,0.00988879690126659
68363,0.9989600516825047
68364,0.8432529391222119
68365,0.13937720032211098
68366,0.8498677313806124
68367,0.9920229426789299
68368,0.9999828527333398
68369,0.9972176836526913
68370,0.0990795622326207
68371,0.7213906854367603
68372,0.46342941305580326
68373,0.06432724545811513
68374,0.6889638332001577
68375,0.5211408894605912
68376,0.5822594619221113
68377,0.9257940481933589
68378,0.21883136397739517
68379,0.032091929157362226
68380,0.520607988018226
68381,0.5145351631056663
68382,0.19283832972131662
68383,0.10867067602026902
68384,0.5616978209738203
68385,0.10646064766772677
68386,0.4229813207487756
68387,0.9567578686766843
68388,0.3873440362336349
68389,0.05236389081649019
68390,0.023377325879130776
68391,0.6736873610434989
68392,0.01167393605542165
68393,0.6190493053610255
68394,0.31226570852155167
68395,0.06695992816822559
68396,0.061329763001394456
68397,0.03340824766398439
68398,0.21550586803079563
68399,0.9979289521329237
68400,0.3861201808229785
68401,0.14071249718970974
68402,0.7479144057370293
68403,0.3195242109754404
68404,0.01583295222748445
68405,0.22813730660825418
68406,0.9993518476202295
68407,0.9998012871154479
68408,0.05820147614192303
68409,0.8210172318303489
68410,0.0883746173971404
68411,0.5194142355989828
68412,0.8174459666324166
68413,0.986431585588305
68414,0.9975101078426781
68415,0.25655389777749865
68416,0.983243380874487
68417,0.19855017774799166
68418,0.12028664866069662
68419,0.8616670912871255
68420,0.10203093709360875
68421,0.03819112786821552
68422,0.7756448223195702
68423,0.0576088495387062
68424,0.1534344992291447
68425,0.019101636706014107
68426,0.34111546857943087
68427,0.847146804203809
68428,0.006053231270148719
68429,0.07814882379773394
68430,0.9999280588032586
68431,0.9153669862416188
68432,0.028390669923424317
68433,0.18464861378519518
68434,0.0076293937562297645
68435,0.883268385598546
68436,0.09239513323115243
68437,0.1387134310756465
68438,0.05915667901311623
68439,0.18625975385890317
68440,0.0022139575054321405
68441,0.9956824431738707
68442,0.13401918300946028
68443,0.9998950912181973
68444,0.41422468609423857
68445,0.9997958379305736
68446,0.18988311264196098
68447,0.6793630134231863
68448,0.032201647356840446
68449,0.9995741955110826
68450,0.27123460820809653
68451,0.4927088621655373
68452,0.20085494773164944
68453,0.010644009120216605
68454,0.9999641142504209
68455,0.06215097381791825
68456,0.31313184859831195
68457,0.2657923319737301
68458,0.08458342335727062
68459,0.09463383319571858
68460,0.8894360232515665
68461,0.5047642359492607
68462,0.10290352212336241
68463,0.49013612032906695
68464,0.9213119964581822
68465,0.11423750518192391
68466,0.2162898746055668
68467,0.04242998424439635
68468,0.32235671120282033
68469,0.22328385491264047
68470,0.27183330203553513
68471,0.02818178952881253
68472,0.27464784270004355
68473,0.9999986751534531
68474,0.9304489243165381
68475,0.2245883366668968
68476,0.01449627156288982
68477,0.9244992369426842
68478,0.9904676775161265
68479,0.3425360920026337
68480,0.3985187885625161
68481,0.5933526064751978
68482,0.03579962297152035
68483,0.013099052743136197
68484,0.9490167719456897
68485,0.08350748141383772
68486,0.027003672963467576
68487,0.13939009134009261
68488,0.1722766169278633
68489,0.7588000952327352
68490,0.8111738967729034
68491,0.11801419034864706
68492,0.9957242621395717
68493,0.9996800990303657
68494,0.08399051471121294
68495,0.11159624177988942
68496,0.9961606079438554
68497,0.9999973015090068
68498,0.040337945504673234
68499,0.11555474105657706
68500,0.9968351304670173
68501,0.02376060826451674
68502,0.5496449646152808
68503,0.1999804781118233
68504,0.9658756724789767
68505,0.5059931066410905
68506,0.016668759958280276
68507,0.7613767583780185
68508,0.007205768079562575
68509,0.9999999703595353
68510,0.3920986337349705
68511,0.9821384914476297
68512,0.5179871142775491
68513,0.08438091832941688
68514,0.020856164360526747
68515,0.062005970659822635
68516,0.9841866962943441
68517,0.7121010765328444
68518,0.39004321965108124
68519,0.006961808776723793
68520,0.5003851155179992
68521,0.024828553795995554
68522,0.9499379485453021
68523,0.39361716805436026
68524,0.9999999955628771
68525,0.06658528791233684
68526,0.036265583545281026
68527,0.033747118033669955
68528,0.1596740300248399
68529,0.7294843603483643
68530,0.11529926875729146
68531,0.9686871189881894
68532,0.6210341773392002
68533,0.04434042660264167
68534,0.18334944699140773
68535,0.3880988855308162
68536,0.42797755390016756
68537,0.5116286411726222
68538,0.004969593562234513
68539,0.48761966042276067
68540,0.8685200714782392
68541,0.7154105129247063
68542,0.047822162967299395
68543,0.9778857272692161
68544,0.8672033814703707
68545,0.0531419399965168
68546,0.962210249466144
68547,0.010452445437774722
68548,0.668543219825152
68549,0.6096975817716866
68550,0.9787895311475326
68551,0.060760150856610254
68552,0.7382540089819494
68553,0.018925984182534685
68554,0.9999999999999876
68555,0.9904425804707484
68556,0.8496576174823547
68557,0.9692822331039282
68558,0.8630445269112123
68559,0.1676014969827163
68560,0.009938428436262465
68561,0.999432108937654
68562,0.9909622282039215
68563,0.9928270212576936
68564,0.9860748136276025
68565,0.08919806313594424
68566,0.046705198276854445
68567,0.03419077366649273
68568,0.1604265591869694
68569,0.9939622407264999
68570,0.9939362133101778
68571,0.9994001662744351
68572,0.13997284020050058
68573,0.9784033707481098
68574,0.9995858707376664
68575,0.462924822492492
68576,0.02266931932684827
68577,0.9965010602903173
68578,0.020320817347626943
68579,0.7476255673780701
68580,0.04882592994798345
68581,0.9996722572759572
68582,0.07610060190393429
68583,0.13948729444580493
68584,0.9762889576181949
68585,0.44085252637164773
68586,0.6823201133662609
68587,0.024864888687286354
68588,0.007074531269190136
68589,0.16295202328773584
68590,0.9603896536897997
68591,0.08882147482259486
68592,0.7568603233575075
68593,0.805934306856403
68594,0.036354682492516534
68595,0.98334316875345
68596,0.9112465937022804
68597,0.9734798267447794
68598,0.1537264581558984
68599,0.8734892442968833
68600,0.31507221174670114
68601,0.11908544335233825
68602,0.9920023382395035
68603,0.7027451466480856
68604,0.9999999999999969
68605,0.041679690647534746
68606,0.8683155636643476
68607,0.8329979131165466
68608,0.9200528149486615
68609,0.8875724805765721
68610,0.02849408742626805
68611,0.24472982612776592
68612,0.9999989610888627
68613,0.0326226718504079
68614,0.4577047896351317
68615,0.9996238717601772
68616,0.25481268088049136
68617,0.4444516704480855
68618,0.18978960257622723
68619,0.9938238143664624
68620,0.14817704787974093
68621,0.9989261703094658
68622,0.45363726790403464
68623,0.07574714275023746
68624,0.8483200991284513
68625,0.04449718064448362
68626,0.7970384331411968
68627,0.06373878749695429
68628,0.5175677282433689
68629,0.9739803739052153
68630,0.06614317449580376
68631,0.7852438475432272
68632,0.08493996770094513
68633,0.3756873023579652
68634,0.8052632440304556
68635,0.06165915856049663
68636,0.02539104683207804
68637,0.06096013629611761
68638,0.07610499351334711
68639,0.9921879782104517
68640,0.8615614636498712
68641,0.12161223699588045
68642,0.07933176009783659
68643,0.03522563533371673
68644,0.06036669884239992
68645,0.06625910752021524
68646,0.009544240827043112
68647,0.9642596528079524
68648,0.9204913150292565
68649,0.006332429965203001
68650,0.051429412381185965
68651,0.13670818569473137
68652,0.2144392959082493
68653,0.3751763651696467
68654,0.9943634439520926
68655,0.026532273691075508
68656,0.962999672645289
68657,0.9329161243461049
68658,0.02850265558608271
68659,0.19260271812779783
68660,0.03848074874225482
68661,0.1400095366592305
68662,0.17054577397808618
68663,0.8724710512069805
68664,0.23243990954417254
68665,0.9759559271295883
68666,0.11697450722296643
68667,0.09262136347600249
68668,0.9956102557037043
68669,0.2036393657172957
68670,0.8516348423621192
68671,0.9974606482259821
68672,0.2930560075482598
68673,0.956273896977601
68674,0.05890699890724609
68675,0.12022160447069997
68676,0.14279427188448987
68677,0.9997366028829426
68678,0.01919933797025739
68679,0.13607598667745027
68680,0.17577402998703662
68681,0.38149093394934586
68682,0.9503016677098116
68683,0.028546882610177297
68684,0.06614395464462403
68685,0.9991799560990077
68686,0.9981112257013963
68687,0.167754581406329
68688,0.02440624021288406
68689,0.9923774416001094
68690,0.99992723151558
68691,0.6340293969710723
68692,0.08687033784009968
68693,0.6214348020186791
68694,0.7945843239569478
68695,0.30424046759372575
68696,0.22062998512850052
68697,0.9046988697615053
68698,0.07068291393556417
68699,0.7998514391404274
68700,0.9958166324594032
68701,0.6834201188766356
68702,0.21134056882073787
68703,0.003734985233252322
68704,0.8654754086634493
68705,0.20493289940247636
68706,0.016677774626925955
68707,0.9567457439837421
68708,0.1078077736409196
68709,0.6294308400578965
68710,0.09364819784099954
68711,0.04239846215688576
68712,0.7778748523788209
68713,1.0
68714,0.6839030610651499
68715,0.63681417156475
68716,0.2392127010427501
68717,0.13636759319804603
68718,0.5889780737482918
68719,0.09028011697766082
68720,0.188949663373142
68721,0.8816488235680265
68722,0.5290345056545597
68723,0.2603471422468518
68724,0.14433848453272516
68725,0.983748928820217
68726,0.9999436731556042
68727,0.6426303555436074
68728,0.9965886927389105
68729,0.9969648790886115
68730,0.18409276258080245
68731,0.04624429112567373
68732,0.07769951256236599
68733,0.5623253527402255
68734,0.6324001614365878
68735,0.0057708427195316036
68736,0.9252180823525141
68737,0.735570557577725
68738,0.030421703338197364
68739,0.19399860082830095
68740,0.9976852107111912
68741,0.10228896318058313
68742,0.962591984777186
68743,0.9853349006911688
68744,0.832872127581383
68745,0.9999589601416419
68746,0.9999988908716022
68747,0.04267011668786651
68748,0.2145906708127454
68749,0.3261706960438182
68750,0.06987275591606502
68751,0.9233294357483269
68752,0.06400433126618646
68753,0.10636029858041904
68754,0.04693318261122951
68755,0.15013209615203452
68756,0.12152814871964608
68757,0.38950332960386447
68758,0.023023147039276683
68759,0.1540802565030146
68760,0.9995183722298366
68761,0.4430121073096453
68762,0.031806086668296055
68763,0.14066770398863
68764,0.7409049221820363
68765,0.9722990974369354
68766,0.999999182243778
68767,0.012745742664977858
68768,0.154703755040338
68769,0.18678779690993486
68770,0.6599458647943288
68771,0.06039166084904119
68772,0.0416260621676864
68773,0.9999703098311178
68774,0.7644092404857223
68775,0.24775592771403238
68776,0.8633049812690563
68777,0.647961519157605
68778,0.2771074649835398
68779,1.0
68780,0.08650917535165584
68781,0.42279657260822734
68782,0.7284581035749459
68783,0.10498407180893361
68784,0.8976084941604248
68785,0.05933358594222423
68786,0.5806511004627196
68787,0.21059236184082464
68788,0.17232344605693134
68789,0.03251903074158872
68790,0.2245288320152191
68791,0.014848973871279677
68792,0.05100630109617226
68793,0.953849412361762
68794,0.014564125104282127
68795,0.9866986471182311
68796,0.23327866162051178
68797,0.8805846681375218
68798,0.7344139939412003
68799,0.9399311744050474
68800,0.16427283387569488
68801,0.999944118431232
68802,0.13947954760103523
68803,0.1813721363887085
68804,0.9999952986991814
68805,0.9137559256959399
68806,0.7840720105460427
68807,0.9878421101142032
68808,0.9997088443850278
68809,0.03917290857688047
68810,0.8381936991440838
68811,0.025278570434678065
68812,0.7622928535823823
68813,0.9929297178028978
68814,0.7598616184908811
68815,0.07370307488151537
68816,0.2550679706547613
68817,0.22642077321317347
68818,0.11954430433207865
68819,0.009960891085470092
68820,0.9999999999999993
68821,0.9975235813993136
68822,0.99999999999996
68823,0.0678844657584126
68824,0.21294320354343413
68825,0.1597513655556104
68826,0.6434150443400648
68827,0.023692759012695786
68828,0.03386755316314526
68829,0.7427953936739279
68830,0.9922716012788924
68831,0.9712278666758672
68832,0.006966704403482066
68833,0.9999999999999969
68834,0.7825361877178055
68835,0.004154393987575429
68836,0.14920976576065947
68837,0.9420203395685424
68838,0.09081619460386979
68839,0.9741929717830341
68840,0.9999991505198604
68841,0.6316207367419444
68842,0.9941031699027649
68843,0.1399231295166857
68844,0.9625548479845196
68845,0.008923554681008831
68846,0.03533637633230038
68847,0.05876794184727492
68848,0.9995228789239715
68849,0.6212157039970716
68850,0.9767067526482904
68851,0.29945981584813924
68852,0.303695646309638
68853,0.9971064191303468
68854,0.7636791058040086
68855,0.7521491025046225
68856,0.6111295393703792
68857,0.007400305655371529
68858,0.29229619314005434
68859,0.922195503545963
68860,0.06086491309590138
68861,0.06437493108406915
68862,0.12172419600817828
68863,0.7125613175117768
68864,0.8984829814717386
68865,0.056364000104913214
68866,0.8042107869139492
68867,0.9999999963731485
68868,0.9882949042668295
68869,0.025667577529512917
68870,0.8371301161360952
68871,0.0975596269531448
68872,0.07432628908617658
68873,0.9596251192330164
68874,0.11242784391801043
68875,0.9393553784748646
68876,0.997894621346733
68877,0.862624578653142
68878,0.9999996906908954
68879,0.8710645854312937
68880,0.9661727250663006
68881,0.05341311845551092
68882,0.774245128987135
68883,0.013772563691072038
68884,0.7421305948535061
68885,0.41020359148327645
68886,0.5108873625981099
